EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID295984,10,Manager,2,3,1.4,0.9,3,5,5,0.6,0.1,0.0,Client-facing,1,5,2,2,1.2,4,1,1,Better Offer,We highly value your leadership. We are willing to offer a salary increase to match the competitive offer you received.,"Thank you for the offer. However, the new role presents greater opportunities for career advancement and higher compensation.",BU8,REG2
EID265001,3,Analyst,0,3,0.7,0.7,1,2,3,0.0,0.2,1.0,Standard,0,3,0,3,1.3,1,0,1,Work-Life Balance,We understand you're facing increased workload. We will prioritize staffing and balance project distribution.,"Thank you for considering, but I need a longer break from work to regain my personal balance.",BU8,REG3
EID479818,8,Engineer,1,5,1.0,0.7,2,4,3,0.2,0.3,0.0,R&D,0,3,1,3,1.0,2,0,0,None,You've shown consistent performance. Let's discuss your interest in leading complex projects.,I'm eager to take on more challenging projects and contribute to our innovative research initiatives.,BU6,REG2
EID731264,11,Consultant,2,4,1.3,0.9,3,6,4,0.5,0.4,0.0,Client-facing,1,4,2,4,0.9,4,1,0,None,Your consulting skills are essential to our client relationships. Would you be interested in leading a larger team?,I'm interested in expanding my leadership role and guiding our team to deliver exceptional results.,BU6,REG4
EID852146,2,Engineer,0,2,0.6,0.6,0,1,2,-0.3,0.2,0.0,Standard,0,2,0,2,1.4,0,0,1,Personal,We'll work together on managing workload. And we'll support your professional development with a training budget.,"Thank you, but I am stepping back for personal reasons. I need to prioritize time for myself and family.",BU8,REG2
EID956639,14,Director,3,7,1.5,1.0,4,7,5,0.7,0.1,1.0,Client-facing,2,5,3,3,0.7,5,2,1,Manager Issue,We value your leadership. We have already initiated the process of improving transparency and communication within the team. We hope you will stay to see these changes.,"Thank you for the support. However, the toxic culture in upper management has greatly affected my morale, and it is time to move on.",BU6,REG1
EID224078,5,Analyst,1,1,1.0,0.7,2,4,3,0.3,0.2,0.0,R&D,0,3,1,3,0.9,2,0,0,None,Your analysis has been very insightful. We will be sending you to an intensive training on Data Mining.,I look forward to learning Data Mining because I believe that this is beneficial for the company in the future.,BU6,REG3
EID793223,9,Engineer,1,4,1.2,0.8,3,5,4,0.4,0.3,0.0,Standard,0,4,1,4,0.8,3,1,0,None,Your innovation to the project is very beneficial to the company. It will increase revenue by 50%.,"I am very dedicated to my projects, so I always give my all.",BU7,REG3
EID341535,1,Engineer,0,1,0.6,0.6,0,0,2,-0.1,0.1,0.0,Client-facing,0,1,0,2,1.3,0,0,1,Career Growth,"I see your potential! If you stay, I can guarantee you promotion at the end of the year.","Thank you for the offer, but I have already accepted a higher position in another company.",BU10,REG3
EID534753,13,Manager,2,6,1.4,0.9,4,7,5,0.5,0.3,0.0,R&D,1,4,2,3,0.8,4,1,0,None,Your team consistently surpasses expectations. I see this as an opportunity to teach the new employees.,I am willing to train new hires. I feel like I am fulfilling the needs of the company.,BU1,REG3
EID950576,3,Analyst,0,3,0.7,0.6,2,3,3,0.2,0.2,0.0,Standard,0,3,0,3,0.8,1,0,0,None,Keep up the great work! Focus on developing your data visualization skills.,I appreciate the feedback! I'm eager to learn more and contribute to the team's success.,BU2,REG4
EID446265,7,Engineer,1,4,1.1,0.8,5,2,4,0.5,0.1,0.0,R&D,0,4,1,4,1.0,3,1,0,None,Consider taking on a mentorship role within the team; your experience would be valuable.,I'd be happy to mentor; I enjoy sharing my knowledge and helping others grow.,BU3,REG3
EID855242,1,Analyst,0,1,0.6,0.5,1,1,2,-0.3,0.4,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Work-Life Balance,We value your contributions and recognize you're feeling overwhelmed. We're offering flexible hours and reduced workload for the next quarter.,"While I appreciate the offer, the fundamental issues with project timelines and client expectations won't change, and I need to prioritize my well-being.",BU8,REG4
EID218844,12,Manager,2,5,1.4,0.9,7,5,5,0.8,0.2,0.0,Standard,1,5,2,4,0.6,6,2,0,None,Your leadership has been instrumental in the team's success. Are there any areas where we can provide more support?,Everything is going well. I appreciate the support and open communication.,BU1,REG4
EID604906,5,Consultant,0,5,0.8,0.7,3,0,3,-0.1,0.3,0.0,Client-facing,0,3,0,2,1.5,1,0,1,Career Growth,We've identified your potential and want to create a senior consultant role with more responsibilities and a pay raise.,"I appreciate the offer; however, I am looking for opportunities to move into project management where I can leverage my experience to oversee projects from inception to completion. ",BU8,REG1
EID808029,9,Engineer,1,3,1.2,0.85,6,4,4,0.6,0.15,0.0,R&D,0,4,1,3,0.9,4,1,0,None,We're impressed with your technical skills and problem-solving abilities. Have you considered leading a research project?,I'm very interested. I would like to learn more about the scope and resources available for the project.,BU8,REG1
EID602073,2,Analyst,0,2,0.7,0.65,2,2,3,0.1,0.25,0.0,Standard,0,3,0,3,1.2,0,0,0,None,You've shown promise in your analytical skills. Let's work on enhancing your communication and presentation skills.,Understood. I am open to getting some feedback and coaching.,BU6,REG3
EID602290,15,Director,3,7,1.5,0.95,8,6,5,0.9,0.1,0.0,Standard,2,5,3,3,0.7,7,3,0,None,You've been a valuable asset to the company. We're considering you for a VP role.,That's great news! I'm happy to be considered for the opportunity.,BU10,REG4
EID320939,4,Consultant,0,4,0.75,0.7,3,1,3,-0.2,0.35,0.0,Client-facing,0,3,0,2,1.6,0,0,1,Better Offer,We value your expertise and are willing to match the salary and benefits of the other offer and provide additional stock options.,"While I appreciate the counteroffer, the other company's role is a better match for my long-term career goals and the culture aligns more with my personal values.",BU1,REG4
EID719489,6,Engineer,1,2,1.1,0.8,4,3,4,0.4,0.2,0.0,R&D,0,4,1,4,1.1,2,1,0,None,Your contributions to the team are highly valued. We are thinking of adding you as an instructor for the new engineers.,I appreciate the recognition. I would love to leverage my experience and knowledge to teach the new engineers.,BU8,REG2
EID269078,2,Analyst,0,2,0.65,0.6,1,0,2,-0.4,0.45,1.0,Client-facing,0,2,0,2,1.7,0,0,1,Manager Issue,We are addressing the concerns raised with your current manager and assigning you to a different team with a new manager who will be dedicated to supporting your professional growth and well-being.,"While I appreciate that this is being addressed, the negative experience and lack of trust have made me re-evaluate my career trajectory, and I need to seek a role where I feel valued and supported from the outset.",BU7,REG3
EID778700,10,Manager,2,4,1.3,0.9,7,5,5,0.7,0.15,0.0,Standard,1,5,2,4,0.8,5,2,0,None,You have consistently exceeded expectations and have demonstrated exceptional leadership skills. We want to give you an opportunity to lead a larger department.,Thank you! I accept this opportunity with enthusiasm and look forward to leading a larger team towards success.,BU10,REG2
EID973846,3,Engineer,0,3,0.8,0.75,2,2,3,0.1,0.2,0.0,R&D,0,3,0,3,1.3,1,0,0,None,Your technical abilities are improving and you are getting the hang of things. Keep it up.,Thank you. I am glad to hear that and will keep working hard.,BU3,REG3
EID530859,8,Analyst,1,3,1.2,0.85,5,4,4,0.55,0.1,0.0,Standard,0,4,1,3,0.9,3,1,0,None,The team has benefited a lot from your insights. Is there anything you would like to learn or be a part of?,I would like to learn new tools or be a part of new projects.,BU4,REG1
EID123536,1,Consultant,0,1,0.6,0.55,1,1,2,-0.5,0.3,0.0,Client-facing,0,2,0,2,1.9,0,0,1,Personal,We understand that there are personal difficulties in your life that affect your work. We offer employee assistance programs. Would that be of any help?,"Thanks for understanding. However, I need to focus on my personal life before thinking about my career.",BU1,REG2
EID355506,5,Engineer,0,5,0.9,0.75,3,2,3,0.05,0.25,0.0,R&D,0,3,0,3,1.4,1,0,0,None,Your knowledge of programming languages is improving and you are able to work independently.,"Thank you, I would like to be involved in challenging tasks.",BU10,REG4
EID145240,7,Manager,1,4,1.1,0.8,5,3,4,0.45,0.2,0.0,Standard,0,4,1,4,1.0,2,1,0,None,Your team is performing better and you are doing a good job.,I am glad to hear that and I am looking forward to coaching the team further.,BU8,REG3
EID234097,2,Analyst,0,2,0.7,0.6,2,1,3,0.1,0.25,0.0,Standard,0,3,0,3,1.2,0,0,0,None,We would like you to work on a project that will allow you to work with new tools.,Thank you for the opportunity.,BU6,REG3
EID701344,9,Director,2,5,1.4,0.9,6,4,5,0.8,0.1,0.0,Standard,1,5,2,3,0.7,4,2,0,None,We want to give you the responsibility of leading the innovation department.,I accept the opportunity and would like to take the team to a new height.,BU6,REG2
EID721121,4,Consultant,0,4,0.8,0.7,3,2,3,0.0,0.3,0.0,Client-facing,0,3,0,2,1.5,0,0,0,None,How do you feel about client interaction?,I am comfortable talking to clients and providing solutions for them.,BU5,REG4
EID268956,3,Engineer,0,3,0.7,0.7,1,2,3,-0.2,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,"Your performance has been consistent, but let's focus on developing your communication skills. I recommend a presentation skills course.","Thanks, I appreciate the feedback. I'm interested in exploring opportunities to contribute to more collaborative projects.",BU3,REG1
EID241268,8,Manager,2,2,1.4,0.9,4,5,4,0.6,0.1,0.0,Client-facing,1,4,1,4,0.8,3,1,0,None,Your leadership is highly valued. We're considering you for a senior management role next year. Keep up the great work!,That's fantastic news! I'm very motivated to continue contributing to the team's success and take on new challenges.,BU6,REG3
EID760120,1,Analyst,0,1,0.6,0.6,0,1,2,-0.5,0.3,1.0,R&D,0,2,0,2,1.8,0,0,1,Better Offer,We value your potential. Would a 10% salary increase and dedicated mentorship program influence your decision to stay?,"I appreciate the offer, but the new opportunity provides a significantly higher salary and greater career advancement prospects.",BU4,REG4
EID637544,12,Director,3,4,1.6,0.8,5,6,5,0.4,0.2,0.0,Client-facing,2,5,2,3,0.7,4,2,0,None,Your strategic vision and dedication are invaluable. We're planning a company-wide initiative you'd be perfect to lead.,I'm honored by the opportunity. I'm eager to leverage my experience to drive positive change and innovation within the company.,BU10,REG3
EID141094,5,Consultant,1,3,1.1,0.7,2,3,3,-0.1,0.4,0.0,Standard,0,3,1,2,1.3,2,0,1,Work-Life Balance,We recognize the importance of work-life balance. We can reduce your travel requirements and offer flexible work hours. Would this alleviate the stress?,"While I appreciate the gesture, the core issues stem from the demanding project deadlines and the constant pressure to be available. The fundamental structure needs change.",BU7,REG2
EID700067,2,Engineer,0,2,0.8,0.8,1,1,3,-0.3,0.1,0.0,R&D,0,3,0,3,1.2,1,0,0,None,Your technical skills are developing well. Let's identify some key areas for improvement in your coding efficiency.,I'm keen to improve. Are there any specific training resources or mentorship opportunities available to support my development?,BU6,REG3
EID253999,15,Manager,4,3,1.7,0.9,6,7,5,0.8,0.3,1.0,Client-facing,1,5,3,4,0.6,5,3,0,None,Your leadership has been instrumental in the team's success. We want to groom you for an executive position in the next two years.,That's exciting news! I'm committed to mentoring and developing the next generation of leaders within the company.,BU9,REG2
EID158627,4,Analyst,1,2,1.0,0.7,2,2,3,-0.1,0.2,0.0,Standard,0,3,1,3,1.1,1,0,0,None,Your analytical skills are sharp. Let's work together to refine your presentation skills and increase your visibility across departments.,I'm eager to expand my network and improve my communication skills. I'm open to any opportunities to present my findings to a wider audience.,BU9,REG3
EID274421,9,Consultant,2,5,1.3,0.8,3,4,4,0.2,0.4,0.0,R&D,0,4,1,3,1.0,3,1,0,None,Your expertise is invaluable. We are exploring opportunities for you to lead a new initiative. Let's explore your interests.,I'm very interested. Leading innovation is important to me and I would be thrilled to know more.,BU10,REG3
EID370804,6,Engineer,1,4,1.2,0.6,2,2,4,-0.4,0.3,0.0,Standard,1,4,1,2,1.5,1,0,1,Career Growth,"We see your potential and are preparing a promotion to senior engineer, this will require a project transfer, would that keep you here?","While I appreciate the offer of promotion, my interest in emerging technologies is no longer aligned with your focus.",BU10,REG4
EID288783,3,Analyst,0,3,0.7,0.8,1,2,3,0.2,0.2,0.0,Standard,0,3,0,4,0.8,1,0,0,None,"We appreciate your contributions, continue to develop your analytical skills.",I'm enjoying my role and look forward to more opportunities to contribute.,BU8,REG4
EID641737,7,Engineer,1,3,1.2,0.9,3,5,4,0.6,0.1,0.0,R&D,1,4,1,3,1.0,3,1,0,None,Your project has significantly impacted our research.,"Thank you, I'm motivated to continue innovating.",BU3,REG1
EID525151,1,Analyst,0,1,0.6,0.7,0,1,2,-0.3,0.3,1.0,Client-facing,0,2,0,2,1.5,0,0,1,Work-Life Balance,We can offer you flexible hours to better manage your personal commitments.,"I appreciate the offer, but I need a complete change to alleviate stress.",BU7,REG2
EID728471,10,Manager,2,4,1.5,0.95,4,7,5,0.8,0.15,0.0,Standard,0,5,2,4,0.7,5,2,0,None,You're a valuable asset to the team. Let's discuss your long-term career goals.,I'm aiming for a Director position within the next few years.,BU6,REG2
EID690982,5,Consultant,0,5,0.8,0.6,2,3,3,-0.1,0.25,0.0,Client-facing,1,3,1,2,1.2,1,0,1,Career Growth,We can discuss lateral opportunities to broaden your skill set.,I need more challenging roles. The existing options don't meet my career expectations.,BU10,REG1
EID768595,2,Engineer,0,2,0.9,0.85,1,3,4,0.3,0.1,0.0,R&D,0,4,0,4,0.9,2,0,0,None,Keep up the good work on the project. You're showing great promise.,I'm eager to learn and take on more responsibility.,BU2,REG4
EID119524,15,Director,3,5,1.6,0.9,5,8,5,0.9,0.05,0.0,Standard,1,5,3,3,0.6,7,3,0,None,Your leadership is exemplary. We're considering you for a VP role.,"That sounds excellent, I'm ready to take on more strategic responsibilities.",BU10,REG3
EID854500,4,Analyst,0,4,0.7,0.75,2,2,3,-0.2,0.4,0.0,Client-facing,0,3,0,3,1.4,0,0,1,Better Offer,We're prepared to match the salary offer you received.,"While the money is good, the other company provides a better growth path.",BU5,REG4
EID863336,6,Engineer,1,2,1.3,0.9,3,6,4,0.7,0.1,0.0,R&D,0,4,1,3,0.8,4,1,0,None,Your contributions to the project are highly appreciated.,I'm glad to be part of such an innovative team.,BU1,REG2
EID793889,8,Manager,2,3,1.4,0.85,4,7,5,0.5,0.2,1.0,Standard,0,5,2,2,1.1,6,2,1,Manager Issue,I'll work with HR to address the issues you've raised about leadership.,"Unfortunately, I've lost confidence in the organization's leadership.",BU2,REG3
EID961198,2,Consultant,0,2,0.8,0.7,1,2,3,-0.4,0.3,0.0,Client-facing,0,3,0,2,1.6,1,0,1,Work-Life Balance,We can reduce your client travel schedule to improve your work-life balance.,"I appreciate the attempt, but the job's inherent nature doesn't suit my priorities.",BU1,REG3
EID397223,12,Engineer,2,4,1.5,0.9,4,6,5,0.8,0.1,0.0,R&D,1,5,2,3,0.7,5,2,0,None,Your technical expertise is invaluable.,I'm invested in staying with the company and contributing to its success.,BU1,REG3
EID189913,3,Analyst,0,3,0.6,0.65,1,1,2,-0.5,0.35,0.0,Standard,0,2,0,2,1.8,0,0,1,Personal,We understand your personal circumstances.,I need to relocate due to family reasons.,BU9,REG1
EID327114,9,Manager,1,5,1.2,0.8,3,5,4,0.4,0.2,0.0,Client-facing,1,4,2,3,1.0,3,1,0,None,Your leadership is essential to the team's success.,I'm committed to leading the team effectively.,BU8,REG1
EID571023,5,Consultant,0,5,0.9,0.75,2,4,3,0.1,0.25,0.0,R&D,0,3,1,4,0.9,2,0,0,None,Your insights are very insightful for our clients.,I'm motivated to continue supporting our client engagements.,BU6,REG4
EID735988,7,Engineer,1,3,1.4,0.95,3,6,5,0.7,0.1,0.0,Standard,0,5,1,3,0.8,4,1,0,None,I am extremely satisfied with your innovative ideas for our product line.,I am thrilled to work on exciting and challenging projects.,BU6,REG4
EID594312,1,Analyst,0,1,0.5,0.6,0,0,1,-0.6,0.45,1.0,Client-facing,0,1,0,1,2.0,0,0,1,Better Offer,We recognize you are a new employee but we have noticed your talents. We would be happy to provide you with a raise to ensure your loyalty.,The other offer is simply too good to turn down and I think is a better fit for my career.,BU9,REG4
EID605065,10,Manager,2,4,1.5,0.9,4,7,5,0.8,0.1,0.0,R&D,0,5,2,4,0.7,5,2,0,None,Your team has performed exceptionally well under your guidance. We are impressed with your leadership qualities.,I am very happy to hear this and will continue to support and motivate my team to perform their best.,BU10,REG3
EID278852,4,Consultant,0,4,0.8,0.7,2,3,3,-0.2,0.3,0.0,Client-facing,1,3,0,2,1.5,1,0,1,Career Growth,We are considering a promotion to Senior Consultant for you.,"I appreciate the consideration, but I need to expand my skillsets more than can be provided here. I believe it's time for a change.",BU6,REG4
EID330019,6,Engineer,1,2,1.3,0.9,3,6,4,0.6,0.1,0.0,Standard,0,4,1,3,0.9,4,1,0,None,"Your performance is excellent, please continue to push yourselves, you have enormous potential.",I am happy to keep working hard and will continue to do the best I can for the team and for the company.,BU4,REG3
EID970699,5,Analyst,1,2,1.2,0.85,3,4,4,0.3,0.2,0.0,Standard,0,4,1,3,1.0,2,0,0,None,"Continue developing your analytical skills, focusing on data visualization. Let's explore project leadership opportunities next quarter.",Thank you for the feedback. I am eager to take on more responsibility and improve my data visualization skills.,BU6,REG2
EID530720,12,Manager,2,4,1.5,0.9,5,6,5,0.7,0.15,0.0,R&D,1,5,2,4,0.7,5,2,0,None,Your leadership on the project has been exceptional. Let's start planning for your director track within the next year.,I appreciate the recognition and am excited about the potential for advancement. I'm committed to leading our R&D initiatives.,BU10,REG4
EID730025,2,Engineer,0,0,0.7,0.6,1,2,2,-0.5,0.3,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Manager Issue,I understand you're frustrated. How about we provide mentor for you and find you a better team lead?,I'm sorry  I am moving on to other opportunities.,BU5,REG1
EID249644,8,Analyst,1,3,1.0,0.75,2,3,3,0.1,0.25,0.0,Standard,0,3,1,3,1.2,1,0,0,None,Your attention to detail is valuable. Let's discuss potential training opportunities to further your expertise in data analysis.,"I'd be interested in advanced data analysis training, particularly in predictive modeling.",BU4,REG1
EID933215,15,Director,3,5,1.7,0.95,6,7,5,0.8,0.1,0.0,R&D,2,5,3,4,0.6,7,3,0,None,Your strategic vision has been instrumental in our success. We value your leadership and support. We are open to flexible working for you.,I am grateful for the opportunity and committed to the organization's mission and growth.,BU3,REG1
EID710948,3,Consultant,0,0,0.8,0.7,1,2,2,-0.2,0.4,0.0,Client-facing,0,3,0,2,1.5,0,0,1,Work-Life Balance,We recognize the workload can be demanding. How about we have you move to a new project?,"I appreciate the offer, but I've already accepted a position with better work-life balance.",BU5,REG1
EID960307,7,Engineer,1,2,1.3,0.8,4,5,4,0.5,0.2,0.0,R&D,1,4,1,3,0.9,3,1,0,None,"Your contributions to the project are appreciated. We have an open position in the manager position, if you are interested.",I am excited about the possibility of taking on a leadership role and developing my management skills.,BU3,REG1
EID904771,1,Analyst,0,0,0.6,0.55,0,1,1,-0.7,0.4,0.0,Standard,0,2,0,2,1.9,0,0,1,Better Offer,We value your work here. We're willing to increase your salary by 10% to match the offer you received.,I'm sorry  I am moving on to other opportunities.,BU4,REG1
EID290719,10,Manager,2,3,1.6,0.9,5,6,5,0.75,0.18,1.0,R&D,1,5,2,3,0.8,6,2,0,None,Your ability to motivate your team is remarkable. Let's map out your plan to lead a department by the next cycle.,I look forward to the opportunity to advance within the company and continue leading impactful projects.,BU8,REG2
EID753484,4,Engineer,0,0,0.9,0.7,2,3,3,-0.1,0.35,0.0,Client-facing,0,3,0,2,1.4,1,0,1,Career Growth,We recognize your potential. How about we give you additional trainings and mentorship?,I appreciate the offer  but I've already accepted a position with a faster career trajectory.,BU5,REG4
EID791691,6,Analyst,1,1,1.1,0.8,3,4,4,0.2,0.23,0.0,Standard,0,4,1,3,1.1,2,0,0,None,Your insights are valuable. Consider a rotation to the R&D team.,Thank you for the feedback. I am interested in exploring opportunities in the R&D team.,BU4,REG2
EID635617,13,Director,3,4,1.8,0.95,6,7,5,0.9,0.12,0.0,R&D,2,5,3,4,0.5,7,3,0,None,Your strategic leadership is invaluable. What kind of support can we provide to help you balance your personal and professional commitments?,I am dedicated to the organization's success and appreciate the flexibility to manage my responsibilities effectively.,BU2,REG2
EID275868,2,Consultant,0,0,0.7,0.65,1,2,2,-0.3,0.45,0.0,Client-facing,0,3,0,2,1.6,0,0,1,Work-Life Balance,We value your expertise. Let's give you more flexible work hours?,"I appreciate the offer  but I am leaving the company due to personal reasons.""",BU10,REG1
EID859364,9,Engineer,2,2,1.4,0.85,4,5,4,0.6,0.21,0.0,R&D,1,4,1,3,0.7,4,1,0,None,Your technical skills are vital to our product development. Have you thought about leading the engineering group?,I am happy about the suggestion and excited to advance to management.,BU4,REG2
EID818894,1,Analyst,0,0,0.5,0.5,0,1,1,-0.8,0.48,0.0,Standard,0,2,0,2,2.0,0,0,1,Manager Issue,We have new training programs in data analysis. Would you be interested in them?,No  I'd like to move on to another company.,BU2,REG1
EID459316,11,Manager,3,1,1.7,0.9,5,6,5,0.85,0.14,1.0,R&D,1,5,2,3,0.65,6,2,0,None,"Your achievements are excellent, especially the ability to grow your employees. Is there anything we can provide to make you feel more secure at the company?",I'm happy to stay at the company.,BU5,REG4
EID575497,3,Consultant,0,0,0.8,0.7,1,2,2,-0.25,0.43,0.0,Client-facing,0,3,0,2,1.55,0,0,1,Work-Life Balance,We value your expertise. Do you want to switch to a project with less hours?,I appreciate the offer but I think this is a better long-term career option for me.,BU6,REG4
EID725510,7,Engineer,1,2,1.3,0.8,4,5,4,0.53,0.22,0.0,R&D,1,4,1,3,0.85,3,1,0,None,Your code's efficiency is great! We will consider for a better compensation in the company.,Sounds great  I'm happy with the offer.,BU5,REG1
EID719284,16,Director,4,1,1.7,0.9,5,6,5,0.95,0.16,0.0,R&D,1,5,2,3,0.45,6,2,0,None,Your contributions are invaluable. Would you like to work from home?,Sounds good  I need to have a better work-life balance.,BU10,REG1
EID172187,5,Analyst,1,1,1.0,0.8,3,4,4,0.33,0.24,0.0,Standard,0,4,1,3,1.15,2,0,0,None,"Your analysis is great! Next year, we can give you the managerial position.",Sounds good  I would be excited to develop my career in the company.,BU1,REG2
EID340977,6, Manager,1,2,1.2,0.7,3,3,3,0.2,0.35,1.0, Client-facing,1,3,1,2,1.3,2,1,1, Manager Issue,We value your expertise. Would you be interested in a different manager with a different project?,No. I feel like the environment is toxic here and I'd rather move on to another company,BU9,REG2
EID496583,3,Analyst,0,3,0.7,0.6,2,1,3,0.2,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,"You are doing well, keep focusing on improving your presentation skills.",I appreciate the feedback. I will focus on that.,BU7,REG2
EID504186,7,Engineer,1,3,1.2,0.8,5,3,4,0.5,0.3,0.0,R&D,0,4,1,4,0.8,3,1,0,None,Your performance has been great! We appreciate your dedication.,Thank you! I am looking forward to contributing more.,BU1,REG2
EID238635,1,Analyst,0,1,0.6,0.5,1,0,2,-0.3,0.4,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Work-Life Balance,We can offer you flexible hours and reduced workload to address your concerns about work-life balance.,"While I appreciate the offer, the core issues with the project's demanding timeline are beyond flexible hours. I need to prioritize my well-being.",BU4,REG2
EID213844,12,Manager,2,5,1.5,0.9,7,5,5,0.7,0.2,0.0,Standard,1,5,2,3,0.6,5,2,0,None,Your leadership and mentorship are invaluable. Thank you for guiding the team.,I enjoy seeing my team grow and succeed.,BU8,REG3
EID117367,5,Engineer,0,5,0.8,0.7,3,2,3,0.1,0.3,0.0,R&D,0,3,0,4,1.1,2,0,0,None,Let's explore some advanced training to help you develop specialized skills.,That sounds great! I am always eager to learn.,BU6,REG3
EID312177,9,Analyst,1,4,1.1,0.8,6,4,4,0.4,0.1,0.0,Client-facing,0,4,1,3,0.9,4,1,0,None,Your analytical skills are essential to the project. Let's discuss further opportunities for growth within the team.,I'm always eager to take on new challenges and contribute to the team's success.,BU5,REG4
EID648102,2,Engineer,0,2,0.7,0.6,2,1,3,-0.2,0.5,1.0,Client-facing,0,3,0,2,1.7,1,0,1,Manager Issue,We are implementing new team structures to better support you and address your concerns with the current team dynamics.,"I appreciate the changes being made, but the core leadership style and communication issues continue to hinder my performance and overall satisfaction.",BU1,REG3
EID628859,6,Manager,1,2,1.3,0.9,5,3,5,0.6,0.2,0.0,Standard,0,5,1,4,0.7,4,2,0,None,Your team consistently delivers outstanding results. We appreciate your ability to motivate and guide them.,Thank you! I am dedicated to fostering a collaborative and high-performing team.,BU4,REG3
EID817611,4,Analyst,0,4,0.9,0.7,3,2,4,0.3,0.3,0.0,R&D,0,4,0,3,1.0,2,0,0,None,Let's explore ways to enhance your data visualization skills to communicate your findings more effectively.,That sounds helpful. I am looking forward to the training.,BU1,REG4
EID540186,8,Engineer,2,1,1.6,1.0,8,6,5,0.8,0.1,0.0,Client-facing,1,5,1,2,0.5,6,3,0,None,You are a key contributor to the project. How can we support your long-term career goals within the company?,I am interested in pursuing a leadership role in the future.,BU1,REG4
EID966662,3,Analyst,0,3,0.8,0.7,2,1,3,-0.1,0.4,1.0,Standard,0,3,0,3,1.5,1,0,1,Better Offer,We can offer you a salary increase to match the market value and retain your talent within the organization.,I appreciate the counter offer but the other company offers better growth and opportunities. It would be the best decision for my future.,BU10,REG3
EID256826,10,Manager,2,3,1.4,0.9,7,4,5,0.6,0.2,0.0,R&D,0,5,2,4,0.8,5,2,0,None,Your leadership is critical to our success. Let's collaborate on initiatives to enhance team collaboration and engagement.,I am always looking for ways to improve team morale and drive performance.,BU8,REG2
EID734924,1,Analyst,0,1,0.5,0.5,1,0,2,-0.4,0.3,0.0,Client-facing,0,2,0,2,1.9,0,0,1,Personal,We understand that you need a time to focus on your family and health. Please consider taking a leave of absence to give yourself time to recover and come back stronger.,"Thank you for the offer. However, I have decided to leave in order to completely focus on my family matters and make necessary arrangements.",BU9,REG4
EID200976,7,Engineer,1,4,1.2,0.8,5,2,4,0.4,0.2,0.0,Standard,0,4,1,3,0.9,3,1,0,None,Let's identify opportunities for you to mentor junior engineers and share your expertise.,I'm happy to share my knowledge and help them grow.,BU2,REG3
EID286040,5,Analyst,0,5,0.9,0.7,4,2,4,0.2,0.3,0.0,R&D,0,4,0,3,1.1,2,0,0,None,Let's focus on developing your skills in data analytics to boost your performance further.,I will work on enhancing my skills to improve my perfomance.,BU3,REG1
EID598985,11,Manager,3,2,1.7,1.0,9,7,5,0.9,0.1,0.0,Client-facing,1,5,2,2,0.4,7,4,0,None,Your dedication and performance is greatly appreciated.,Thank you! I am honored to lead this team.,BU7,REG2
EID744610,2,Engineer,0,2,0.6,0.5,1,0,2,-0.3,0.4,1.0,Standard,0,2,0,2,1.8,0,0,1,Career Growth,We can provide you with more responsibilities to work on projects.,"The offer is appreciated, but there are no possibilities for growth in my current role and no visible career path.",BU2,REG3
EID728950,6,Analyst,1,1,1.1,0.8,6,3,4,0.5,0.2,0.0,R&D,0,4,1,4,0.7,4,1,0,None,Your analytics and insights play a key role in our business decisions.,Thank you. I'm glad to be a part of the team.,BU8,REG2
EID140932,9,Engineer,2,3,1.5,0.9,8,5,5,0.7,0.1,0.0,Client-facing,1,5,2,3,0.6,6,3,0,None,Let's explore your interests in leading the next projects.,I'll work hard and focus on team growth and performance.,BU8,REG1
EID921945,4,Analyst,0,4,0.8,0.7,3,1,3,-0.2,0.5,1.0,Standard,0,3,0,2,1.7,1,0,1,Work-Life Balance,We can work to make your workload lighter and offer resources to improve work-life balance.,The problem is that my current role requires a lot of time and I would like a job with a healthy work-life balance.,BU6,REG4
EID657244,3,Analyst,0,3,0.7,0.65,1,2,3,0.2,0.15,0.0,Standard,0,3,0,3,1.0,1,0,0,None,"I'm happy with your progress. Keep up the good work, and focus on improving your technical skills.",Thanks! I'm keen on learning more about data visualization techniques.,BU10,REG2
EID627778,7,Engineer,1,3,1.2,0.85,3,5,4,0.6,0.25,0.0,R&D,1,4,1,4,0.8,3,1,0,None,You've been doing excellent work. We're considering you for a senior position in the next cycle.,That's great to hear! I'm committed to contributing to our team's success.,BU2,REG1
